CLAVE,SITIO,ORGANISMO_DE_CUENCA,ESTADO,MUNICIPIO,ACUIFERO,SUBTIPO,LONGITUD,LATITUD,PERIODO,ALC_mg/L,CALIDAD_ALC,CONDUCT_mS/cm,CALIDAD_CONDUC,SDT_M_mg/L,CALIDAD_SDT_ra,CALIDAD_SDT_salin,FLUORUROS_mg/L,CALIDAD_FLUO,DUR_mg/L,CALIDAD_DUR,COLI_FEC_NMP/100_mL,CALIDAD_COLI_FEC,N_NO3_mg/L,CALIDAD_N_NO3,AS_TOT_mg/L,CALIDAD_AS,CD_TOT_mg/L,CALIDAD_CD,CR_TOT_mg/L,CALIDAD_CR,HG_TOT_mg/L,CALIDAD_HG,PB_TOT_mg/L,CALIDAD_PB,MN_TOT_mg/L,CALIDAD_MN,FE_TOT_mg/L,CALIDAD_FE,SEMAFORO,CONTAMINANTES,CUMPLE_CON_ALC,CUMPLE_CON_COND,CUMPLE_CON_SDT_ra,CUMPLE_CON_SDT_salin,CUMPLE_CON_FLUO,CUMPLE_CON_DUR,CUMPLE_CON_CF,CUMPLE_CON_NO3,CUMPLE_CON_AS,CUMPLE_CON_CD,CUMPLE_CON_CR,CUMPLE_CON_HG,CUMPLE_CON_PB,CUMPLE_CON_MN,CUMPLE_CON_FE,ALC_mg/L_log,CONDUCT_mS/cm_log,SDT_M_mg/L_log,FLUORUROS_mg/L_log,DUR_mg/L_log,COLI_FEC_NMP/100_mL_log,N_NO3_mg/L_log,AS_TOT_mg/L_log,CD_TOT_mg/L_log,CR_TOT_mg/L_log,HG_TOT_mg/L_log,PB_TOT_mg/L_log,MN_TOT_mg/L_log,FE_TOT_mg/L_log,salinity_index,SEMAFORO_Amarillo,SEMAFORO_Rojo,SEMAFORO_Verde,contaminant_count,CALIDAD_ALC_encoded,CALIDAD_CONDUC_encoded,CALIDAD_SDT_ra_encoded,CALIDAD_SDT_salin_encoded,CALIDAD_FLUO_encoded,CALIDAD_DUR_encoded,CALIDAD_COLI_FEC_encoded,CALIDAD_N_NO3_encoded,CALIDAD_AS_encoded,CALIDAD_CD_encoded,CALIDAD_CR_encoded,CALIDAD_HG_encoded,CALIDAD_PB_encoded,CALIDAD_MN_encoded,CALIDAD_FE_encoded,SUBTIPO_BOMBEO CENOTE,SUBTIPO_CENOTE,SUBTIPO_DESCARGA,SUBTIPO_MANANTIAL,SUBTIPO_NORIA,SUBTIPO_POZO,SUBTIPO_POZO NORIA,SUBTIPO_Pozo,CUMPLE_CON_ALC_encoded,CUMPLE_CON_COND_encoded,CUMPLE_CON_SDT_ra_encoded,CUMPLE_CON_SDT_salin_encoded,CUMPLE_CON_FLUO_encoded,CUMPLE_CON_DUR_encoded,CUMPLE_CON_CF_encoded,CUMPLE_CON_NO3_encoded,CUMPLE_CON_AS_encoded,CUMPLE_CON_CD_encoded,CUMPLE_CON_CR_encoded,CUMPLE_CON_HG_encoded,CUMPLE_CON_PB_encoded,CUMPLE_CON_MN_encoded,CUMPLE_CON_FE_encoded
DLBAJ119,AGUA AMARGA Y SAN PEDRO MEXICO,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LA PAZ,LOS PLANES,POZO,-109.907091,23.94632,2020,136.53,Media,1329.0,Permisible para riego,671.2,Cultivos sensibles,Potable - Dulce,0.4925,Media,222.8128,Potable - Dura,355.0,Aceptable,5.625327,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.0053,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.9238420751266165,7.1929342212158,6.510555915291006,0.4004525662846201,5.41080998816546,5.87493073085203,1.8908997291447618,0.009950330853168083,0.002995508979798479,0.005286004429237355,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.043461233339457256,False,False,True,0,,,,,,,2,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLBAJ122,EL TRIUNFO,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LA PAZ,EL CARRIZAL,POZO,-110.108253,23.807347,2020,247.52,Alta,1668.0,Permisible para riego,931.2,Cultivos sensibles,Potable - Dulce,0.6351,Media,198.94,Potable - Dura,1.1,Potable - Excelente,0.165785,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0808,Potable - Excelente,0.1992,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.515523325195493,7.419979923661835,6.837547383938641,0.4917039645584037,5.298017321539034,0.7419373447293773,0.15339467984555777,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.07770150766385205,0.1816546678062509,0.04851636932564939,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLBAJ125,JUAN DOMINGUEZ COTA,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LA PAZ,LOS PLANES,POZO,-109.95892,23.97374,2020,103.23,Media,5167.0,Indeseable para riego,3311.0,Cultivos tolerantes,Salobres,0.2636,Baja,744.0356,Muy dura e indeseable usos industrial y domestico,10.0,Buena calidad,0.853692,Potable - Excelente,0.02575,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.00051,Potable - Excelente,0.005,Potable - Excelente,0.0023,Potable - Excelente,0.081,Potable - Excelente,Rojo,"CONDUC,SDT_ra,SDT_salin,DT,AS,",SI,NO,NO,NO,SI,NO,SI,SI,NO,SI,SI,SI,SI,SI,SI,4.646599995751231,8.550241045462437,8.10530751550515,0.2339647899457931,6.613432002472781,2.3978952727983707,0.6171793260506554,0.025424052340158414,0.002995508979798479,0.004987541511039074,0.0005098699942000939,0.004987541511039074,0.0022973590486834897,0.07788653865707122,0.169060614616689,False,True,False,6,,,,,,,1,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,0.0,0.0,0.0,1,0.0,1,1.0,0,1,1,1,1,1,1
DLBAJ127,TIRO SANTA CRUZ,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LA PAZ,LOS PLANES,POZO,-110.0611,23.80554,2020,240.89,Alta,1369.0,Permisible para riego,811.6,Cultivos sensibles,Potable - Dulce,0.4125,Media,415.7846,Potable - Dura,857.0,Aceptable,0.211852,Potable - Excelente,0.1128,No apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0027,Potable - Excelente,0.0321,Potable - Excelente,Rojo,"AS,",SI,SI,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,5.48848307736504,7.222566018822171,6.700238983553627,0.34536118403845895,6.032569541579973,6.754604099487962,0.1921497679795985,0.1068793616270961,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0026963615477426086,0.03159556158975056,0.06171955843115645,False,True,False,2,,,,,,,2,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,1
DLBAJ128,EL ROSARIO II,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LA PAZ,EL CARRIZAL,POZO,-110.11185,23.74221,2020,380.12,Alta,1536.0,Permisible para riego,999.8,Cultivos sensibles,Potable - Dulce,0.3513,Baja,527.7972,Muy dura e indeseable usos industrial y domestico,4106.0,Contaminada,0.877601,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.0399,No apta como FAAP,0.0745,Potable - Excelente,1.326,Sin efectos en la salud - Puede dar color al agua,Rojo,"DT,CF,PB,FE,",SI,SI,SI,SI,SI,NO,NO,SI,SI,SI,SI,SI,NO,SI,NO,5.943114286166935,7.337587743538596,6.908554959152701,0.3010670920619033,6.270604993515893,8.320448113956559,0.6299948981493367,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.03912455468405003,0.07185543710042809,0.8441500540964727,0.07533773036445755,False,True,False,5,,,,,,,4,0.0,0,0,0,0,4,0.0,,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,0.0,0,1.0,1,1,1,1,0,1,0
DLBAJ129,"SP. A.P. 1, L. 9, COL. SIN.",PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,COMONDU,SANTO DOMINGO,POZO,-111.72009,25.13549,2020,204.765,Alta,928.0,Permisible para riego,512.6667,Cultivos sensibles,Potable - Dulce,0.4116,Media,187.248,Potable - Dura,1.1,Potable - Excelente,9.224505,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.326734740909531,6.834108738813838,6.24157461154493,0.34472381281897796,5.23776024245358,0.7419373447293773,2.324787289999081,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.03247569557871055,False,False,True,0,,,,,,,0,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLBAJ130,L. 16-17 COL. LAGUNA,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,COMONDU,SANTO DOMINGO,POZO,-111.8038,25.2401,2020,244.185,Alta,1593.0,Permisible para riego,789.3333,Cultivos sensibles,Potable - Dulce,0.6076,Media,199.2,Potable - Dura,1.1,Potable - Excelente,3.146125,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.0104,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.50201302763943,7.374001859350161,6.672454755220998,0.474742383592909,5.29931686688112,0.7419373447293773,1.4221741631008264,0.009950330853168083,0.002995508979798479,0.0103462920541443,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.04661414528847549,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLBAJ131,"L. 20, EJ. STO. DOMINGO",PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,COMONDU,SANTO DOMINGO,POZO,-111.92221,25.5047,2020,251.97,Alta,12830.0,Indeseable para riego,9503.6667,Indeseable para riego,Salobres,0.4142,Media,3426.24,Muy dura e indeseable usos industrial y domestico,1.1,Potable - Excelente,9.579012,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0078,Potable - Excelente,0.1215,Potable - Excelente,Amarillo,"CONDUC,SDT_ra,SDT_salin,DT,",SI,NO,NO,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.533270904621604,9.459619396895018,9.159538188552846,0.3465640001880034,8.139510551520521,0.7419373447293773,2.358872038326709,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.007769737264360664,0.11466707497812595,0.5679222581504889,True,False,False,5,,,,,,,0,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,0.0,0.0,0.0,1,0.0,1,1.0,1,1,1,1,1,1,1
DLBAJ136,EL SARGENTO,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LA PAZ,LOS PLANES,POZO,-109.964667,23.96966,2020,130.98,Media,815.0,Permisible para riego,277.8,Excelente para riego,Potable - Dulce,0.5234,Media,57.6926,Potable - Suave,265.0,Aceptable,0.742984,Potable - Excelente,0.1244,No apta como FAAP,0.003,Potable - Excelente,0.0071,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"AS,",SI,ND,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,4.882650395955276,6.704414354964107,5.630494678886369,0.4209446789565507,4.072313654151278,5.583496308781699,0.5555985869203066,0.11724956005023976,0.002995508979798479,0.00707491367196188,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.018097111840995304,False,True,False,2,,,,,,,2,0.0,4,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,1
DLBAJ148,"RANCHO AGUA DULCE, GVO. GLEZ.",PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LORETO,SAN JUAN B. LONDO,POZO,-111.4857,26.2279,2020,249.66,Alta,1153.0,Permisible para riego,678.0,Cultivos sensibles,Potable - Dulce,0.2563,Baja,241.4624,Potable - Dura,10.0,Buena calidad,8.444545,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0051,Potable - Excelente,0.0564,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.524097439183376,7.050989447068045,6.520621127558696,0.2281708930282351,5.490846646809413,2.3978952727983707,2.245437326156241,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.005087039048557106,0.054866901440840096,0.041962155479302286,False,False,True,0,,,,,,,1,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLBAJ149,POZO NO. 14,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LORETO,SAN JUAN B. LONDO,POZO,-111.50755,26.24466,2020,221.19,Alta,3100.0,Indeseable para riego,1471.2,Cultivos con manejo especial,Ligeramente salobres,0.8969,Potable - Optima,352.2976,Potable - Dura,521.0,Aceptable,5.677573,Potable - Buena calidad,0.0485,No apta como FAAP,0.003,Potable - Excelente,0.0067,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.022,Potable - Excelente,0.7512,Sin efectos en la salud - Puede dar color al agua,Rojo,"CONDUC,AS,FE,",SI,NO,SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,NO,5.403532871692347,8.03947991910045,7.294513159624605,0.6402209747505402,5.867310761248338,6.257667587882639,1.8987545981773404,0.04736057135983759,0.002995508979798479,0.006677654753240569,0.000499875041651048,0.004987541511039074,0.02176149178151269,0.5603012672265161,0.08995782537501784,False,True,False,4,,,,,,,2,,4,0,0,0,0,0.0,,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,1,1.0,1,1.0,0,1,1,1,1,1,0
DLBAJ150,POZO 2A,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,LORETO,SAN JUAN B. LONDO,POZO,-111.54894,26.30176,2020,205.86,Alta,2363.0,Dudosa para riego,1158.0,Cultivos con manejo especial,Ligeramente salobres,0.3557,Baja,362.1936,Potable - Dura,1.1,Potable - Excelente,6.520263,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0025,Potable - Excelente,0.0484,Potable - Excelente,Amarillo,"CONDUC,",SI,NO,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.3320422359496575,7.768110378525988,7.055312843339752,0.3043179261032066,5.894936025426509,0.7419373447293773,2.0176011107544487,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.002496880198587199,0.04726519246711422,0.0762968904305792,True,False,False,2,,,,,,,0,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,0.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLBAJ157,MULEGE 1,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,MULEGE,MULEGE,POZO,-112.00146,26.88679,2020,189.435,Alta,1584.0,Permisible para riego,890.6,Cultivos sensibles,Potable - Dulce,0.3542,Baja,287.2224,Potable - Dura,1.1,Potable - Excelente,8.844383,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0021,Potable - Excelente,0.0373,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.249310928993202,7.368339686311381,6.793017601511714,0.30321087406940794,5.663732404347998,0.7419373447293773,2.2869010387203486,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.002097798082146129,0.0366211834556453,0.05460336478910077,False,False,True,0,,,,,,,0,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLBAJ158,MULEGE 3,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,MULEGE,MULEGE,POZO,-112.05319,26.85661,2020,208.05,Alta,1376.0,Permisible para riego,720.8,Cultivos sensibles,Potable - Dulce,0.2572,Baja,313.1522,Potable - Dura,3654.0,Contaminada,7.535822,Potable - Buena calidad,0.0156,Apta como FAAP,0.003,Potable - Excelente,0.005,Potable - Excelente,0.00149,Potable - Excelente,0.005,Potable - Excelente,0.0279,Potable - Excelente,1.47,Sin efectos en la salud - Puede dar color al agua,Rojo,"CF,FE,",SI,SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,SI,SI,SI,NO,5.342573457802574,7.227662498728654,6.581748092208688,0.22888702594127547,5.749877581848468,8.203851372183879,2.1442716609235464,0.015479570848386318,0.002995508979798479,0.004987541511039074,0.0014888910514189227,0.004987541511039074,0.027517886036739245,0.9042181506398859,0.05245210130957329,False,True,False,3,,,,,,,4,,1,0,0,0,0,0.0,,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,0,1.0,1,1,1,1,1,1,0
DLBAJ161,CNA-SI-03 (EJ. ALFREDO V. BONFIL),PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,MULEGE,SAN IGNACIO,POZO,-112.762754,27.3359,2020,378.0,Alta,642.0,Buena para riego,748.0,Cultivos sensibles,Potable - Dulce,0.3102,Baja,341.7525,Potable - Dura,240.0,Aceptable,4.060667,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.005,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0169,Potable - Excelente,0.3243,Sin efectos en la salud - Puede dar color al agua,Amarillo,"FE,",SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,NO,5.937536205082426,6.466144724237619,6.618738983517219,0.2701797973156389,5.837008612361847,5.484796933490655,1.6214982927939392,0.009950330853168083,0.002995508979798479,0.004987541511039074,0.000499875041651048,0.004987541511039074,0.016758783814954704,0.2808840179507816,0.041871196881344254,True,False,False,2,,,,,,,2,0.0,0,0,0,0,0,0.0,,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,0
DLBAJ182,BENITO JUAREZ 2,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,MULEGE,VIZCAINO,POZO,-113.7937,27.9193,2020,103.13,Media,950.0,Permisible para riego,608.67,Cultivos sensibles,Potable - Dulce,0.3062,Baja,241.5623,Potable - Dura,43.0,Buena calidad,3.863066,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.006,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0044,Potable - Excelente,0.0703,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.645640118541804,6.85751406254539,6.412917827176371,0.26712215848641974,5.4912585845990245,3.784189633918261,1.5816691031987682,0.009950330853168083,0.002995508979798479,0.005982071677547464,0.000499875041651048,0.004987541511039074,0.004390348301292895,0.06793898300819287,0.038037202273238646,False,False,True,0,,,,,,,1,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLBAJ183,LAGUNEROS 2,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,MULEGE,VIZCAINO,POZO,-113.67867,27.82175,2020,140.0,Media,446.0,Buena para riego,540.0,Cultivos sensibles,Potable - Dulce,0.3823,Baja,266.0324,Potable - Dura,1.1,Potable - Excelente,1.313023,Potable - Excelente,0.01,Potable - Excelente,0.003,Potable - Excelente,0.0335,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0019,Potable - Excelente,0.0436,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,4.948759890378168,6.102558594613569,6.293419278846481,0.3237487784881745,5.587369999352745,0.7419373447293773,0.8385553269957989,0.009950330853168083,0.002995508979798479,0.0329511001396859,0.000499875041651048,0.004987541511039074,0.0018981972830802527,0.04267627428043631,0.03084227655892369,False,False,True,0,,,,,,,0,0.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLBAJ184,DIAZ ORDAZ 2. 2A. ETAPA,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,MULEGE,VIZCAINO,POZO,-113.4545,27.7335,2020,150.0,Media,412.0,Buena para riego,552.0,Cultivos sensibles,Potable - Dulce,0.7995,Potable - Optima,68.1075,Potable - Moderadamente suave,1.1,Potable - Excelente,3.383635,Potable - Excelente,0.0109,Apta como FAAP,0.003,Potable - Excelente,0.042,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.017279836814924,6.023447592961033,6.315358001522335,0.5875088485369483,4.235663263233981,0.7419373447293773,1.477878288880363,0.010841023177874857,0.002995508979798479,0.04114194333117518,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.012874773706767186,False,False,True,0,,,,,,,0,0.0,1,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
DLBAJ185,POZO Z.A #13 G. DIAZ ORDAZ (ANTES RANCHO EL PILOTO 2),PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,MULEGE,VIZCAINO,POZO,-113.44772,27.62943,2020,135.0,Media,1436.0,Permisible para riego,1812.0,Cultivos con manejo especial,Ligeramente salobres,0.2943,Baja,797.9758,Muy dura e indeseable usos industrial y domestico,93.0,Buena calidad,13.83286,No apta como FAAP,0.01,Potable - Excelente,0.003,Potable - Excelente,0.011,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Rojo,"DT,NO3,",SI,SI,SI,SI,SI,NO,SI,NO,SI,SI,SI,SI,SI,SI,SI,4.912654885736052,7.270312886079025,7.502738210754851,0.2579700084662554,6.683330657447764,4.543294782270004,2.696844989882587,0.009950330853168083,0.002995508979798479,0.010939940038334364,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.10059238433398919,False,True,False,3,,,,,,,1,4.0,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,0.0,1,0.0,1,1,1,1,1,1,1
DLBAJ186,E. ZAPATA 1,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,MULEGE,VIZCAINO,POZO,-113.3826,27.5469,2020,187.0,Alta,1192.0,Permisible para riego,1712.0,Cultivos con manejo especial,Ligeramente salobres,0.272,Baja,625.8848,Muy dura e indeseable usos industrial y domestico,9.0,Buena calidad,10.400343,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.0595,No apta como FAAP,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0377,Potable - Excelente,1.244,Sin efectos en la salud - Puede dar color al agua,Rojo,"DT,CR,FE,",SI,SI,SI,SI,SI,NO,SI,SI,SI,SI,NO,SI,SI,SI,NO,5.236441962829949,7.084226422097916,7.44600149832412,0.24059046491793043,6.440762791694702,2.302585092994046,2.4336434426671216,0.009950330853168083,0.002995508979798479,0.0577970987262167,0.000499875041651048,0.004987541511039074,0.03700672562909567,0.8082599876604499,0.08066374537542093,False,True,False,4,,,,,,,1,,0,0,4,0,0,0.0,,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,0.0,1,1.0,1,1,0,1,1,1,0
DLBAJ187,CARACOL 2,PENINSULA DE BAJA CALIFORNIA,BAJA CALIFORNIA SUR,MULEGE,VIZCAINO,POZO,-113.34142,27.5281,2020,161.0,Alta,443.0,Buena para riego,496.0,Excelente para riego,Potable - Dulce,0.3593,Baja,236.6757,Potable - Dura,4.0,Buena calidad,5.489275,Potable - Buena calidad,0.01,Potable - Excelente,0.003,Potable - Excelente,0.0312,Potable - Excelente,0.0005,Potable - Excelente,0.005,Potable - Excelente,0.0015,Potable - Excelente,0.025,Potable - Excelente,Verde,Sin Contaminantes,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,SI,5.087596335232384,6.095824562432225,6.208590026096629,0.3069698613590652,5.470907139439032,1.6094379124341003,1.870150814152361,0.009950330853168083,0.002995508979798479,0.03072317264284058,0.000499875041651048,0.004987541511039074,0.0014988761237358919,0.0246926125903715,0.028028281812083142,False,False,True,0,,,,,,,1,,0,0,0,0,0,0.0,0.0,False,False,False,False,False,True,False,False,1.0,1.0,1.0,1.0,1,1.0,1,1.0,1,1,1,1,1,1,1
